latency(lag),total size,time_stamp
7376,37615215489,17:57:43
7360,37609852856,17:57:59
7357,37610065260,17:58:15
7360,37609762047,17:58:31
7354,37610386394,17:58:47
7353,37610226838,17:59:3
7352,37609799226,17:59:19
7355,37610826506,17:59:35
7359,37610228365,17:59:51
7508,37610218444,18:0:7
7497,37610279056,18:0:23
7353,37610354207,18:0:39
7352,37610116950,18:0:55
