latency(lag),total size,packet,time_stamp
3860,37614591192,100000004,16.07
3866,37609689934,100000010,32.14
3875,37609893608,100000010,48.20
3881,37609777592,100000004,64.27
3882,37609754883,100000008,80.33
3882,37610544099,100000008,96.40
3891,37610528102,100000016,112.46
3890,37610661347,100000008,128.53
3897,37610322550,100000008,144.60
3893,37609985533,100000012,160.66
3897,37610371869,100000012,176.73
3895,37610318105,100000005,192.79
3913,37610067353,100000031,208.86
